i,seed,status,score,elapsed_sec,moves,pellets_total,pellets_eaten,completion_pct,ts
0,12345,WIN,103450,12.482566,2190,100,100,100.0,1755751464
1,12346,WIN,4250,17.17599,2985,100,100,100.0,1755751482
2,12347,LOSS,4010,9.28169,1636,100,81,81.0,1755751492
3,12348,LOSS,3990,9.19961,1606,100,79,79.0,1755751502
4,12349,LOSS,3990,9.060165,1606,100,79,79.0,1755751511
5,12350,LOSS,4150,17.019069,2971,100,90,90.0,1755751529
6,12351,LOSS,2640,13.989445,2438,100,99,99.0,1755751544
7,12352,LOSS,4120,10.300746,1808,100,87,87.0,1755751555
8,12353,LOSS,4130,10.343895,1808,100,88,88.0,1755751566
9,12354,LOSS,4130,10.460021,1831,100,88,88.0,1755751577
